-6.3903	-6.02699	3.37853	-50.3473	-42.7769	17.3184
5.01328	0.760956	-8.49731	22.9742	1.62221	-61.3835
-3.30826	6.13194	-4.70871	-28.2208	35.6948	-38.4276
-2.08704	12.2917	-8.09479	-21.4542	78.1586	-62.0281
3.09702	12.6579	-3.01101	25.919	79.974	-13.3289
2.09547	4.64893	8.35301	19.8918	32.616	58.8926
-9.49103	1.06877	-11.2313	-67.8566	4.29311	-81.8083
-14.197	1.62086	-4.86819	-101.184	8.10892	-36.1975
-8.35809	-0.279252	5.66823	-63.4767	-4.03573	30.3576
5.6823	5.37914	-10.2517	30.4484	30.0624	-74.3332
6.00454	-16.0512	-8.20483	38.177	-119.45	-64.7003
-5.21175	-5.20822	4.11439	-30.0819	-36.8437	31.5675
0.19312	1.41847	-6.84692	-4.2704	7.80609	-50.3741
-4.87651	-4.58696	3.63813	-41.6189	-33.867	15.0988
9.82391	-3.13767	-7.39467	59.2447	-22.1347	-53.8363
-2.43171	14.5687	-0.104019	-20.1234	97.1391	-6.02051
12.9092	1.13	5.26277	94.8482	4.93915	38.4897
-1.70942	-1.16054	10.0235	-8.85419	-9.41652	69.4537
5.14483	-2.78916	5.00675	40.8544	-19.5055	38.7686
-3.00444	11.0577	-1.9212	-24.4777	68.8134	-18.7542
4.93903	-4.91645	7.97083	39.589	-34.8655	58.7701
-5.61929	-2.94137	5.1695	-43.8394	-23.8515	26.773
10.0985	-9.25494	2.91295	73.6151	-65.0029	24.6742
-4.42343	-8.10977	-7.36217	-37.4434	-56.4787	-55.3975
-0.852445	1.96914	-6.1424	-10.4415	7.70862	-46.1812
10.2765	0.224605	8.26453	73.0781	-3.80418	59.936
1.32983	0.881679	9.57921	12.8237	3.95279	67.2542
-0.0787796	-12.7632	2.48594	5.76939	-89.0989	24.6155
-2.27196	4.18064	-10.79	-20.1101	24.9138	-73.7793
-4.01158	-1.70195	-7.99744	-30.9406	-15.4699	-55.3573
4.92668	-7.39963	-3.46798	39.8785	-51.5655	-16.8571
-1.103	-9.04926	-9.17141	-13.6	-62.1305	-67.5597
6.37402	13.8911	-0.922958	49.2301	89.4029	-0.885579
-7.39646	-6.06105	-0.21913	-55.8134	-44.4536	-8.58285
0.498651	4.27602	-4.9833	-5.2114	22.8432	-40.0952
-10.2097	-5.03606	7.83128	-74.3653	-37.2723	44.7001
4.58398	0.208461	-8.16891	28.2844	-0.708827	-60.8141
2.43154	0.292463	-10.92	9.16357	2.09291	-78.4076
-3.19693	2.67443	9.535	-18.3722	15.7595	71.2489
-6.8056	-11.4241	5.47407	-54.2142	-81.6846	31.8689
-4.4513	2.2867	-9.74605	-31.9266	13.7192	-69.8785
-8.10559	9.99477	0.911227	-59.6677	59.1001	-2.88236
7.34275	-9.51633	-2.83934	57.1316	-65.2922	-14.2509
-5.50257	4.52519	5.32513	-24.8826	22.5488	39.5105
-8.24425	0.518994	-5.48869	-59.2638	1.11309	-38.8572
-9.06979	9.45297	4.40801	-69.2862	64.1192	24.8382
13.9108	2.95358	6.98295	100.289	17.1119	51.7346
4.28256	-0.93783	5.57584	29.9543	-7.41457	43.5304
6.59368	15.4795	5.4208	51.2206	103.312	43.7674
2.55195	4.67735	6.82639	15.9711	29.9445	52.2652
-10.9057	1.77141	2.46172	-81.1656	12.5286	11.6785
-14.7922	1.5863	-1.2627	-108.665	7.25793	-8.15676
-13.9635	4.23161	-3.38285	-101.422	25.1683	-28.1183
2.57221	-13.5128	0.329782	23.6475	-97.1674	8.87947
-0.654921	2.71936	10.0628	-1.28434	17.121	73.5227
-11.4504	3.10018	17.4578	-78.7303	18.2154	130.868
-7.23241	-8.5391	-11.0388	-56.5815	-62.922	-82.4906
-1.42161	4.4625	-11.0037	-10.8937	27.9384	-72.6462
6.15217	6.39929	4.41546	45.5711	36.8422	36.4172
2.80144	-6.54258	-0.769864	26.0582	-46.5099	4.24703
-3.21575	-5.07679	-9.30481	-26.24	-38.8214	-66.1807
0.253255	-0.743126	-7.62242	-1.76651	-12.4257	-58.0523
-4.98795	-5.61234	-0.546437	-40.6258	-40.1017	-11.7067
-2.26917	-1.22861	0.275686	-6.13736	-16.0692	8.16677
7.75394	6.59218	-0.85101	54.4377	39.3118	0.0783147
3.81458	10.3442	0.122001	32.6732	66.8395	6.90149
4.99675	5.26909	-1.3087	42.6975	28.9126	-4.20735
2.26175	-1.29099	16.5882	22.7494	-13.3971	120.015
-5.60091	-10.9541	0.20915	-43.472	-75.4502	-2.16496
18.2379	17.2841	-3.77705	150.233	155.032	-31.0451
-6.50913	9.53608	1.70224	-50.3481	61.6924	8.41344
-4.05823	-4.2993	-0.0835244	-34.4137	-30.8626	-7.16694
12.6489	-8.5415	-0.299102	92.486	-65.6522	1.70774
-6.56443	7.98638	3.09454	-49.1141	51.4631	13.7067
-2.70613	-0.38271	17.001	-13.3438	-6.33524	122.859
4.60738	-4.72462	5.48738	41.2149	-34.3878	43.212
11.4556	1.41115	-8.21091	80.8591	7.69962	-47.4675
1.52439	5.59963	7.83364	16.9675	32.8234	53.4006
30.4249	11.609	4.00343	232.714	82.5763	36.3814
9.62294	9.85302	-2.86805	67.883	61.8543	-13.1123
-5.65645	21.3641	2.79	-45.9631	152.691	14.9059
6.46824	-4.07532	-6.32638	39.0511	-25.3955	-38.7363
-2.64478	-12.4423	9.33271	-13.2365	-88.5306	70.3735
-0.217689	8.01105	-8.13239	-8.36037	49.9635	-64.1259
-0.481409	0.582414	10.5773	0.133327	1.00058	75.6539
-6.05838	-7.34025	-7.37313	-46.2094	-51.2443	-53.5659
0.0601817	-4.94559	0.927921	-1.39901	-35.6742	3.42998
-3.72252	-3.06233	-4.56456	-32.1052	-20.5512	-38.3969
4.82079	0.163962	-10.4673	25.5343	-2.25759	-72.3404
5.21221	1.96307	10.5757	40.5929	10.754	75.0719
-5.828	-3.28622	-6.0827	-50.1979	-29.4868	-43.9546
-1.84257	8.87356	-10.7572	-16.5235	55.8576	-74.5575
-4.81967	-5.14049	2.89287	-39.0959	-40.773	8.76537
-1.84282	-9.4016	12.8624	-7.42621	-68.8717	94.2866
-6.30138	-6.2698	7.10516	-37.2111	-44.3318	53.2511
-0.386253	16.4967	5.97976	3.86902	111.298	46.8377
-0.846206	-5.55169	-4.54632	-14.3235	-39.1726	-34.8314
7.54457	-3.79164	1.84231	54.473	-28.3171	15.8917
-5.48238	5.92949	-0.0452949	-45.2382	39.0646	-7.39162
-2.09311	-6.56624	7.24361	-7.8575	-47.3287	54.2217
-0.392284	-6.93131	1.30302	10.7574	-53.5419	8.70429
6.8416	-8.00367	1.49889	51.0182	-55.1209	16.3909
-3.36444	1.95843	12.9324	-18.2138	8.77435	89.2982
13.4908	-13.2979	8.16099	110.366	-100.133	62.818
-9.02134	-6.67397	8.19453	-70.1102	-47.6151	48.2465
-5.35202	5.96674	5.26994	-30.736	35.5785	37.8082
-3.68572	-5.09375	11.485	-19.2811	-39.6821	85.116
-2.57892	2.60821	-4.57096	-23.3193	12.4702	-39.3674
-8.02383	-9.24608	-2.75745	-58.3291	-61.9087	-25.9698
7.0006	-9.14628	11.8486	56.0651	-66.5619	86.8127
23.8632	7.8082	-14.1618	186.975	58.6297	-109.608
16.1653	-0.00380449	3.1831	114.776	-1.16873	26.4485
-3.68559	-13.7868	-0.0484451	-30.5114	-96.5954	-9.08944
2.05987	12.0564	8.7668	16.8236	80.1577	64.9486
-0.433251	0.770007	-9.87583	-10.5736	2.44557	-66.0537
-4.23163	8.76767	-4.90064	-36.482	56.9851	-39.8161
-8.35511	3.43498	6.16896	-48.7276	21.1829	46.4898
-8.53118	6.37894	0.760862	-63.3143	42.6761	-0.675619
3.62079	-2.34243	-8.49625	17.3147	-17.1696	-65.9751
-7.91508	-4.94705	5.24839	-58.8618	-35.1464	24.7361
-5.07401	-4.95844	-4.82331	-39.3001	-35.9724	-36.461
1.58906	3.35865	-10.9051	2.74914	14.6677	-74.6784
-4.01924	-12.9092	-2.42187	-37.9256	-92.4855	-19.0859
8.47634	3.04763	-3.94507	64.2962	18.9915	-18.3457
2.80086	3.71028	-11.2224	12.7414	20.1863	-80.9614
2.87123	2.6371	-14.7504	14.7478	14.1407	-104.454
1.32123	-2.26059	7.04835	5.82976	-22.0195	45.7417
-0.15244	1.55448	-6.9421	-1.16309	5.29105	-50.3809
5.37643	5.49122	0.991718	43.7983	31.3401	11.9938
-1.3762	-4.28662	-4.08119	-13.318	-28.695	-35.0472
-1.85652	-1.9991	-5.96577	-14.292	-12.2873	-44.126
6.33315	-3.32939	-4.24569	48.93	-23.7332	-22.0277
7.62947	-1.14824	7.60259	55.6409	-13.4201	51.7717
9.14921	-3.98947	-4.08012	67.1096	-27.3214	-19.2934
8.14855	-3.9609	7.6196	61.5118	-30.0578	50.2483
-6.80364	-5.17386	-0.624949	-49.6735	-42.6266	-13.2963
9.82692	-9.08132	7.35208	70.9953	-66.0069	58.3343
7.73091	9.37356	-2.22273	57.6388	53.5047	-9.76025
-5.06031	-12.1589	5.81415	-29.6959	-86.6717	45.8509
-8.55215	8.15583	2.93593	-63.6638	52.4212	10.5186
2.17561	-2.26514	-13.8523	9.55375	-18.4774	-99.1164
0.24067	-4.56036	7.43109	4.53851	-32.0111	55.0836
-8.50103	1.76637	-10.6519	-66.2592	8.41266	-76.9402
16.5419	1.8155	1.14507	116.92	8.34867	14.8411
13.7576	3.36212	3.24119	94.0824	12.8803	28.9122
8.2962	-6.21289	1.91893	61.6837	-42.6577	16.9149
7.858	-9.64321	-4.39937	55.8014	-66.5418	-23.3807
6.58703	-15.0727	1.47102	52.8323	-107.847	16.2911
-8.37789	6.95177	-5.37503	-59.5137	44.7485	-39.2581
8.52089	2.0221	5.68309	64.0014	10.3223	43.3184
-5.21289	-5.82165	-7.60264	-37.5792	-41.3185	-56.2298
3.291	2.55035	18.675	32.0459	17.3883	136.125
-12.4078	0.924679	1.0379	-88.3835	3.84029	5.82796
-11.0965	1.06407	-4.452	-79.1223	5.17202	-34.1627
-0.912032	-7.86257	0.716102	1.12767	-54.1032	14.8089
9.45062	0.763514	-8.42079	70.0607	-2.9575	-51.0683
-1.54396	3.90463	-8.9298	-15.1148	20.6427	-64.6675
2.57251	-3.08956	-2.53018	25.0677	-22.0262	-8.77144
-10.1246	-1.96943	-5.75433	-70.7744	-16.496	-43.3488
1.23673	-2.08531	7.8041	15.4866	-17.36	56.8579
11.4945	-26.7466	7.32135	92.3679	-205.749	59.0835
0.816186	-15.0542	-2.07214	-0.266818	-108.334	-19.289
-1.30443	6.97699	11.3129	-0.879766	47.5104	82.3725
-14.7709	3.0638	-5.48171	-106.332	20.3285	-41.0415
10.3291	0.0044511	-5.73572	74.8568	-1.64803	-34.3291
-16.8046	-1.46927	-2.0119	-120.076	-14.1611	-16.9183
-0.857328	-8.85867	-3.83965	-11.627	-65.4078	-32.1361
23.1049	15.9969	-6.02671	168.791	113.785	-49.7212
2.77422	4.84464	-2.46698	28.3446	30.3186	-7.57039
5.34589	7.89174	-4.07804	27.2826	51.1379	-36.6076
0.941422	-6.23931	-0.292506	12.3828	-41.888	4.88006
-6.63028	10.8877	-7.01057	-51.7536	70.5001	-51.0094
3.84144	6.48824	-1.60183	34.4378	37.5742	-5.3967
3.72516	7.56863	-9.7091	20.3128	46.8338	-73.7672
13.822	-24.647	-10.4003	100.536	-191.534	-84.8431
4.61808	1.75084	0.72458	41.468	9.30834	10.1072
4.41008	-9.70664	1.43247	32.4487	-65.4445	16.5744
8.84838	-5.59981	-17.8214	66.7437	-44.7985	-125.476
-3.94599	16.6527	3.11555	-22.573	112.982	26.4866
-4.66333	10.2141	-4.51535	-39.1142	61.7574	-37.4258
-3.76655	7.77398	-1.28418	-19.1057	50.6823	-2.11986
5.68005	-5.64069	1.58225	44.3686	-38.5662	19.3489
-4.71276	9.10542	-0.892666	-40.0394	53.2901	-9.69108
-0.920642	9.6222	10.1196	0.52269	59.9447	72.3135
-11.3358	-4.3233	0.871072	-81.1537	-33.6103	0.45513
-6.56041	8.09993	-4.65313	-50.5783	50.5331	-37.3905
-6.44223	-4.54002	1.60433	-49.0959	-41.5484	4.17411
10.1905	-2.92639	4.99481	65.5922	-23.9934	42.8145
11.9506	-7.76914	-6.62949	78.6433	-57.7719	-49.682
-3.51375	6.1066	-8.71868	-26.3258	34.045	-58.915
-10.0268	-6.4371	5.45406	-74.3265	-44.2478	29.5634
1.85106	-21.2782	10.6205	17.9971	-160.604	84.0168
-5.13598	1.57939	10.8378	-28.3083	8.12035	80.2332
5.66134	-4.98955	5.57884	42.7123	-32.8429	44.6038
3.07174	3.26686	-7.40738	12.1875	14.3348	-55.8956
-14.1399	1.23513	-0.68004	-102.964	4.81268	-12.7238
7.51234	-9.97507	5.59184	56.1525	-68.177	44.654
7.46894	15.5398	-5.28617	59.4391	111.9	-30.1518
8.65047	8.69827	5.23497	62.7181	52.1287	39.0456
-10.0499	-5.0696	5.42925	-77.4618	-38.236	30.1136
0.0914348	13.4017	3.08541	5.49154	87.2615	25.0228
-1.94784	-5.69303	-8.22932	-21.0105	-37.268	-64.2236
-7.04977	1.37192	5.22593	-57.3897	4.77042	27.4839
5.14934	-2.69904	1.93556	40.3575	-21.6764	14.3847
-5.57929	-6.77509	-8.64092	-40.4871	-54.3924	-64.5621
-3.98868	5.46839	-3.39617	-31.7891	31.9003	-31.9889
2.63587	-19.254	3.51847	23.9607	-141.49	29.3663
-4.22309	8.38972	-8.88522	-33.1318	53.7556	-63.2966
6.10036	-3.06665	-19.6458	37.4811	-26.1155	-147.442
-9.39291	6.68702	2.60849	-66.3542	41.5248	9.82278
11.688	-2.76014	-4.93548	83.2227	-20.2201	-24.8286
-1.81879	-0.712708	-0.29835	-19.0056	-6.39745	-14.3061
-1.64817	-1.69282	-8.21041	-13.6026	-14.2429	-57.0207
8.73324	4.73122	2.57928	61.4459	29.0414	23.3409
2.87041	-12.1601	-8.09035	11.7041	-86.9046	-63.6862
-3.81591	-2.83741	11.3146	-22.0935	-22.1782	79.2864
-8.34704	7.05346	-6.49785	-65.5843	42.8857	-50.9872
1.29027	2.54066	-8.74891	0.683214	5.72078	-64.6543
-0.350844	-1.23644	-8.4898	-7.70806	-6.07274	-60.1308
1.16814	16.2042	3.38565	13.5745	106.616	29.0304
-7.58544	-6.36547	5.52728	-40.4542	-44.6512	46.6303
6.5899	5.67296	-4.65491	47.7243	33.0466	-22.596
3.59173	-6.36439	0.865283	26.0762	-43.0616	9.87452
-1.98511	3.2338	-8.96597	-14.5326	21.5135	-60.6574
-6.74475	-6.25263	-0.632926	-50.1228	-43.8292	-12.5659
10.898	7.50719	-4.89523	68.5493	47.6946	-40.032
2.72743	3.09702	-0.654253	27.0374	14.6777	-1.94885
7.11882	9.56017	4.07704	56.7076	57.1841	33.9702
6.63212	-5.06304	7.24301	48.8468	-37.4672	50.3507
-11.3834	6.25026	0.756813	-76.2196	36.1873	-1.85878
4.56589	-10.0373	6.78348	33.4887	-67.356	54.7891
-7.61227	-0.186503	12.0835	-44.4726	-4.89293	86.2438
10.6075	2.87907	8.14579	76.6321	15.4146	57.3378
-7.90575	-11.5258	7.68276	-61.8721	-83.6507	46.6355
5.63914	-8.83377	5.44113	41.1663	-60.6703	43.7285
-6.36879	0.477498	15.0266	-38.3785	1.08044	108.528
8.96218	4.29489	-9.90527	66.048	25.9554	-60.0441
-4.65131	-7.71816	-11.0052	-35.8838	-56.1036	-78.4862
-0.37048	-0.372535	-2.88136	-11.0087	-6.86836	-29.3719
0.968159	-5.81923	-5.21258	-0.567538	-39.5042	-39.0126
-8.21232	-2.86875	-0.754888	-70.9064	-20.9671	-15.9009
-16.4244	0.881418	6.68703	-120.452	2.04114	40.8401
5.27571	8.94348	7.64356	42.6512	57.239	56.7998
-6.98198	6.78446	1.88208	-53.4126	43.5787	5.09404
4.57488	9.27576	2.25218	34.908	60.3394	21.4444
2.47164	6.74872	9.74935	20.0596	41.0334	71.1953
-15.5578	-3.5274	-1.70171	-111.014	-27.6917	-16.9362
2.72159	5.79242	7.34261	20.5588	32.8761	54.4253
13.307	-0.159788	4.074	91.8252	-4.76483	32.146
10.8628	-7.60686	-0.769213	84.8751	-47.7964	10.2965
11.3063	0.162351	5.28008	80.2675	-3.22956	37.5524
-1.45942	-1.07308	-0.718447	-13.508	-13.8826	-14.6124
-11.0494	2.95658	3.24825	-80.966	14.7143	13.5247
4.49055	3.37539	-4.29812	35.8356	18.5826	-20.2824
5.51762	-39.5944	2.32501	36.6392	-305.535	14.9073
-5.73157	-6.67516	-3.95084	-40.5095	-48.4905	-28.524
8.11792	6.17123	12.041	60.3977	39.9123	87.2099
-2.47781	-5.51866	-9.58797	-24.7751	-39.8994	-70.4274
5.74585	1.87197	-4.07351	53.804	8.14828	-4.73195
6.21286	-10.8099	1.98389	50.5234	-77.5599	18.5902
22.225	1.02718	-12.3515	168.678	6.25705	-87.7839
-11.2368	-4.1218	-7.36299	-80.0652	-33.3642	-57.66
4.18944	-4.30873	6.19555	37.6281	-30.752	45.0381
-8.01252	-8.42696	-4.58589	-55.845	-57.6169	-35.3791
-0.125856	-6.15627	-3.00529	-7.65928	-41.0283	-26.1228
-11.7315	3.33788	10.4967	-76.1529	19.8823	78.5184
-3.58773	6.55586	8.53918	-17.808	39.8659	60.5239
0.365687	0.871553	-4.20673	0.577941	3.84094	-31.7875
-10.8645	8.94743	5.58781	-81.8028	57.8187	32.487
13.0369	5.71423	-2.12268	93.6832	33.1806	-13.3973
-11.473	-4.07849	-2.9466	-81.731	-31.9799	-26.1369
6.03265	0.821463	8.77787	47.388	3.93318	61.2575
-6.94618	-1.33176	-6.98342	-46.659	-14.2738	-50.0982
-1.14599	-0.0796597	-5.04249	-13.0757	-4.69725	-43.5219
0.709492	8.3436	-3.18195	1.41477	51.7631	-25.2235
-6.59565	9.95738	6.26299	-51.0556	62.7747	35.4911
6.43498	-3.05531	-6.60434	35.1593	-24.845	-50.799
-4.16248	9.93666	-9.8772	-36.314	62.1306	-71.0113
-6.83404	9.53597	-5.61609	-49.2527	59.1529	-41.686
-14.8432	1.86447	10.2431	-100.406	9.62631	77.6673
-0.170362	0.501836	-4.95488	-6.20503	-1.69041	-37.8553
-6.97435	5.55426	-12.4805	-51.2856	35.8403	-90.1444
-10.4632	0.396711	-10.5537	-75.1103	1.65597	-79.0228
7.2589	-8.1874	1.11559	55.4654	-54.7721	12.6854
11.1795	6.48511	-2.52142	80.5083	39.2606	-9.75611
3.96252	-4.58142	-0.0705134	33.5759	-34.5622	7.34205
-7.68047	-6.05669	-10.5551	-54.3361	-44.8641	-77.365
12.0019	1.83518	2.85896	86.15	8.0992	24.808
1.87253	4.89795	1.2878	20.8658	29.7678	16.1271
13.6833	6.99155	-0.715642	100.343	43.9634	3.91944
8.85281	-6.64411	-8.62472	53.7458	-48.2202	-65.2327
3.04546	3.06129	-0.670573	28.7732	18.183	2.01242
7.90146	8.57674	-5.8359	58.2564	52.1396	-30.061
4.65568	0.65413	-0.917014	36.9659	2.35396	-0.803311
-3.82199	-3.66582	12.1314	-21.6347	-27.1389	86.5466
6.33391	-9.93751	8.48574	49.6893	-68.2938	62.9272
7.08067	10.0612	3.70416	53.1357	61.1991	32.98
-3.29509	-12.9893	1.83858	-26.2549	-91.0239	3.72468
2.88748	-8.15381	-3.21763	12.1085	-55.6554	-27.639
-10.9903	5.40949	-0.719208	-77.5925	35.4051	-7.26767
6.54222	-7.40088	-4.79528	48.6056	-52.0039	-24.5262
9.93264	1.36239	-9.84569	72.6109	5.6207	-60.1141
8.83723	-1.2831	4.44468	68.6161	-12.3965	36.1779
-1.56449	4.24966	-7.91939	-14.2528	27.4991	-59.5376
-8.78751	-5.25084	3.83442	-63.9827	-37.928	21.7913
-11.4846	1.14252	1.57461	-81.2021	4.48868	7.2039
9.07594	1.20405	-8.64787	52.8335	1.99891	-62.9099
-15.609	-4.46677	0.188251	-112.66	-34.1937	-4.71294
7.35223	6.42018	-7.33361	52.2991	37.6496	-40.6389
-0.562118	-11.8195	0.172733	-9.40836	-81.0613	-3.6154
-0.641912	-1.80083	-2.57032	-13.0525	-12.1088	-24.6172
-4.75168	8.86625	2.98126	-38.1296	54.1137	17.5237
-2.02438	-6.0054	-12.5363	-17.176	-42.2388	-88.9228
5.22681	-8.04915	1.25973	40.9554	-55.7955	15.311
6.78474	-9.02461	5.74403	50.0433	-63.1245	46.0325
4.61248	8.59644	2.49314	36.4698	56.1013	21.3817
5.55955	7.4315	-3.93342	28.5956	49.2322	-31.6548
8.90089	0.889369	1.81051	64.2534	3.05816	16.3197
22.4206	-3.08659	-1.40476	168.096	-25.94	-5.57797
-4.80694	-5.9979	-10.5089	-37.8385	-43.7591	-75.2803
2.90236	0.991538	-8.98237	13.2244	1.43864	-65.709
-4.19042	-3.02476	-3.34231	-34.3611	-20.9311	-29.7747
-5.35478	-0.147634	14.5089	-31.8744	-2.80906	103.59
6.43433	4.44441	-14.1195	51.3919	27.6501	-92.7999
0.886008	2.31868	3.93528	3.88539	3.63139	29.2896
4.67146	-2.41593	1.79977	39.2599	-17.628	19.7564
3.46415	16.0744	-0.853918	27.5984	106.049	-0.24038
0.664297	1.83774	-6.6988	-2.59096	9.33279	-50.379
-0.774008	11.0124	-3.89124	-12.0684	69.5261	-32.2205
0.858292	8.27499	-8.62997	-2.2993	50.9111	-66.4212
-6.84997	-1.70252	-6.35327	-45.3616	-14.6437	-47.1493
3.51096	-11.8487	3.3852	27.0659	-81.4369	27.3517
8.03612	-9.97612	-5.78454	47.9634	-71.8783	-47.6722
2.94753	7.02272	17.8089	25.3293	45.9704	130.537
10.7585	1.66646	-5.84783	78.3807	4.89806	-30.7935
-2.9958	2.26416	13.6835	-13.9673	14.3984	102.788
7.0124	19.9157	1.08534	45.9693	143.001	1.93666
0.43008	0.403389	2.00771	9.65348	-3.16591	19.2073
1.81729	-4.33882	-11.9758	5.85427	-32.3721	-84.2379
6.97851	1.14406	-8.0055	37.9827	-0.438808	-60.2925
1.93422	4.26611	-12.9816	8.06422	23.8924	-87.8411
-14.287	-0.754869	6.33839	-94.0568	-7.92208	51.0548
2.85206	3.63814	-2.02894	25.2775	22.4404	-7.22949
-15.751	3.38239	-4.40377	-111.747	22.3248	-34.5525
9.3379	10.7539	8.56876	71.3418	71.6823	65.3175
-5.7624	5.71337	0.290179	-33.226	21.389	0.905284
2.06257	-3.5943	-11.1647	7.35801	-24.4798	-78.3668
-11.2474	2.86082	3.14746	-78.5556	13.9109	13.4361
-3.24848	-2.72058	11.8695	-17.4287	-22.2062	84.7061
8.31363	0.156317	-12.7629	64.0383	-3.37973	-81.4067
-0.313394	1.17399	-9.7493	-4.11056	6.40237	-65.7107
8.10554	5.20309	0.267199	58.0946	27.969	7.53975
8.24193	6.28256	0.262857	58.8919	35.7478	6.74882
0.792983	-1.45941	-5.44783	-2.03207	-10.5487	-44.848
3.92893	16.312	4.31803	32.461	109.263	34.4448
-6.68006	8.9969	-4.17437	-47.8113	56.6521	-32.3813
-4.01073	7.37896	7.61766	-21.2221	46.5078	56.103
-14.0838	2.7429	-4.88565	-100.795	15.824	-37.6885
9.53904	-0.922238	8.05622	66.302	-8.3614	52.6111
-8.07279	-13.5769	1.07438	-60.8328	-96.4177	2.50463
0.175889	-3.28153	-13.214	0.00671577	-20.3343	-95.1024
-5.78091	-5.8599	-1.47083	-45.5061	-41.5569	-18.5667
-5.85916	-10.2829	7.1579	-32.9293	-74.0779	51.6428
-6.26525	-3.28905	2.39411	-33.9069	-26.5039	25.1831
0.717525	-9.21836	0.185783	11.4327	-64.2405	6.69059
-12.9439	-2.08511	5.17604	-82.9154	-17.3456	43.0788
6.81737	11.5162	-2.11899	50.5549	69.2482	-9.65036
5.70133	-9.25034	-4.2425	33.6124	-63.7481	-33.529
-2.4468	-8.27089	-4.14538	-22.2626	-55.9859	-33.8569
0.759032	5.32604	-9.59142	-3.06897	30.4681	-66.7078
-5.93631	1.11848	9.74135	-33.0582	5.12831	72.6104
9.86083	-18.0594	-8.47776	67.887	-137.326	-69.5348
-6.03089	4.2095	12.93	-47.5111	24.9915	83.8936
10.5069	1.16593	-7.8689	61.8616	1.55986	-59.9894
1.04866	6.80661	14.2869	10.4379	43.9023	102.001
5.79896	11.6105	-3.43647	46.6308	70.4115	-15.6828
0.389418	1.1209	-6.95456	-5.23979	4.01367	-50.775
-9.34869	-0.702806	3.43198	-68.5629	-3.20689	19.686
7.33658	9.27142	4.55908	51.8167	61.7637	33.5959
-7.37965	6.99208	-9.29514	-53.2053	44.9308	-69.1778
-11.554	3.93805	-4.82554	-81.9434	24.7517	-36.0815
-8.63188	-2.6282	-9.18021	-60.3757	-22.9133	-66.3671
3.30742	6.91835	-4.6737	15.7394	42.8586	-39.3316
2.74843	-11.7992	7.27577	24.7705	-81.3413	56.5251
1.69389	-7.21602	10.4388	4.76848	-52.1603	63.4066
-3.65545	-0.428211	-6.93213	-28.1096	-8.56825	-48.7604
7.06148	5.44145	2.41766	55.6843	31.7701	19.9666
-4.02022	-1.49219	-3.98894	-31.3798	-13.5296	-35.7509
0.0860307	-5.60991	15.0605	6.09394	-41.448	109.571
3.59639	-0.481819	-4.6344	15.2801	-4.99438	-40.347
7.69349	0.703398	-5.60507	60.8013	5.13511	-30.3378
13.7793	-27.0904	14.6061	108.105	-208.451	112.346
0.351291	10.1075	-1.35746	-4.2786	63.8596	-17.6326
7.09873	3.05844	1.68979	54.0181	18.6487	14.4182
2.28628	-12.8089	-5.42943	9.89673	-91.6619	-41.9794
-2.82528	9.21576	-13.7208	-24.8482	58.8258	-98.6277
2.1254	5.34638	5.58689	13.8943	29.1847	42.3743
0.311004	3.87983	2.48405	10.7434	22.399	25.5118
6.80542	-6.57135	-5.6494	37.5762	-46.0751	-41.7568
-6.19035	8.46773	1.1866	-50.8986	54.1968	-0.659016
-4.41774	4.28022	-6.79627	-36.1809	27.019	-51.9792
-12.3846	6.59267	-1.56481	-85.1721	41.7847	-15.4346
8.42909	0.658494	-1.97531	60.466	3.6619	-6.76049
-10.2854	2.01891	2.1335	-74.0314	12.2451	10.3767
-5.59923	2.18576	1.87115	-43.0616	13.0935	8.07142
2.3692	-3.98086	-10.6187	7.3023	-28.3579	-76.0929
-5.76041	8.0963	-1.38237	-45.5907	50.2896	-13.7131
-1.08786	2.91865	14.1928	-4.23026	11.3536	98.5336
5.9367	0.220673	-9.78616	30.9649	-1.62409	-68.9744
10.742	6.72903	0.314613	74.6646	40.2052	8.87258
-3.62256	8.49719	-10.6429	-24.4461	54.1065	-74.2282
9.81262	-8.84413	-16.0023	65.8824	-73.3573	-124.704
-2.85663	-2.3766	-5.73518	-20.7708	-17.5562	-44.2931
-8.0317	8.97532	2.97492	-57.0852	55.8458	10.8683
11.0717	1.65721	-5.69636	74.9798	9.12189	-28.638
6.05278	-3.62275	2.15976	44.0424	-27.8197	17.8027
9.50794	-1.49105	1.68061	68.0639	-14.5439	17.4797
-48.2438	15.6743	2.64144	-399.619	116.719	28.0774
14.7776	-0.572617	-1.52515	102.926	-8.39054	-6.64676
6.43959	-3.51649	5.7661	45.2706	-24.1615	40.344
-5.91387	7.55511	0.243642	-44.2495	42.0316	-3.24191
-4.22785	-13.3852	0.467042	-33.2368	-92.7988	-2.76929
-1.88581	0.200125	2.51216	-3.93956	-0.713264	21.1745
-0.786862	8.37132	-8.80561	-13.6538	54.0979	-58.9206
14.1188	3.4466	-3.27908	100.109	18.8548	-16.8344
11.5889	4.02737	3.12761	80.6293	24.4348	22.3724
-1.6294	7.44787	4.79841	-8.68171	46.2217	40.7322
-13.4767	5.00695	1.76237	-95.3501	30.644	1.7876
9.82319	1.99402	-4.04574	70.6739	7.91452	-21.808
-1.14555	4.58552	-10.5428	-11.3751	29.9669	-74.1912
